ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,HYPE,open,-1,32.1,61.6,ok,
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,FARTCOIN,close,1,32.1,0.13194,ok,-0.037
2026-07-18T05:54:00.256125+00:00,27f10_selecteur,MET,close,-1,32.1,0.13293,ok,0.463
2026-07-18T05:54:00.256125+00:00,27g10_selecteur,FARTCOIN,close,1,53.5,0.13194,ok,-0.062
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,VVV,open,1,32.1,11.649,ok,
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,LIT,close,-1,32.1,2.2366,ok,-0.922
2026-07-18T08:05:14.370348+00:00,27f10_selecteur,SYRUP,close,1,32.1,0.1791,ok,0.216
2026-07-18T08:05:14.370348+00:00,28_carry_hold,MET,open,1,32.1,0.13843,ok,
2026-07-18T09:49:19.239864+00:00,27f_selecteur,KAITO,close,1,107.0,0.826897,ok,-6.93
2026-07-18T11:13:03.465479+00:00,27f10_selecteur,KAITO,open,1,32.1,0.825759,ok,
2026-07-18T12:08:07.456368+00:00,27f10_selecteur,ONDO,open,1,32.1,0.3445,ok,
2026-07-18T12:08:07.456368+00:00,28_carry_hold,SPX,close,1,32.1,0.348,ok,-1.063
2026-07-18T13:01:10.705467+00:00,27f10_selecteur,KAITO,close,1,32.1,0.820433,ok,-0.23
2026-07-18T13:16:04.283031+00:00,27f10_selecteur,TRUMP,open,1,32.1,1.6771,ok,
2026-07-18T14:15:44.993511+00:00,27f10_selecteur,KAITO,open,1,32.1,0.8293,ok,
2026-07-18T15:31:08.369038+00:00,28_carry_hold,ACE,open,1,32.1,0.0733,ok,
2026-07-18T15:54:36.800576+00:00,27f10_selecteur,ACE,open,-1,32.1,0.0737,ok,
2026-07-18T18:01:18.289166+00:00,28_carry_hold,SPX,open,1,32.1,0.33802,ok,
2026-07-18T18:01:18.289166+00:00,28_carry_hold,VINE,open,-1,32.1,0.008689,ok,
