ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-08-04T14:01:07.831093+00:00,25_convergence_basis,ONDO,long,94.715,0,-0.00984847,-0.00895477,6.29e-06,0.0009,-0.932798,-0.848151,0.000596,-0.085243
2026-08-04T15:01:10.939611+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-5.876e-05,0.00081713,2.411e-05,0.0009,-0.005565,0.077394,0.002284,-0.085243
2026-08-04T15:45:38.073431+00:00,25_convergence_basis,ONDO,long,94.715,0,0.0012021,0.0020958,6.29e-06,0.0009,0.113857,0.198504,0.000596,-0.085243
2026-08-04T16:30:59.209551+00:00,25_convergence_basis,ETHFI,long,94.715,0,-0.00125085,-0.00035422,3.37e-06,0.0009,-0.118474,-0.03355,0.00032,-0.085243
2026-08-04T17:14:32.031243+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.01525675,-0.01438086,2.411e-05,0.0009,-1.445043,-1.362083,0.002284,-0.085243
2026-08-04T18:01:04.134539+00:00,25_convergence_basis,ETHFI,long,94.715,0,0.00324602,0.00414265,3.37e-06,0.0009,0.307447,0.392371,0.00032,-0.085243
2026-08-04T18:01:04.134560+00:00,25_convergence_basis,PUMP,long,94.715,0,-0.00090322,-3.22e-06,0.0,0.0009,-0.085549,-0.000305,0.0,-0.085243
2026-08-04T18:15:43.737017+00:00,25_convergence_basis,ONDO,long,94.715,0,0.00151493,0.00240863,6.29e-06,0.0009,0.143486,0.228134,0.000596,-0.085243
2026-08-04T18:15:43.737027+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00902216,-0.00812216,0.0,0.0009,-0.854534,-0.769291,0.0,-0.085243
2026-08-04T18:30:53.064098+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.00776981,-0.00689392,2.411e-05,0.0009,-0.735917,-0.652958,0.002284,-0.085243
2026-08-04T18:30:53.064109+00:00,25_convergence_basis,XMR,long,94.715,0,0.00062675,0.00149914,2.762e-05,0.0009,0.059363,0.141991,0.002616,-0.085243
2026-08-04T18:45:45.639024+00:00,25_convergence_basis,SKR,long,94.715,0,-0.01252758,-0.01167737,4.979e-05,0.0009,-1.18655,-1.106022,0.004716,-0.085243
2026-08-04T19:15:43.022742+00:00,25_convergence_basis,ONDO,long,94.715,0,0.00249576,0.00338946,6.29e-06,0.0009,0.236386,0.321033,0.000596,-0.085243
2026-08-04T13:15:37.979257+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00295956,-0.00210257,4.301e-05,0.0009,-0.280314,-0.199145,0.004074,-0.085243
2026-08-04T14:45:46.867775+00:00,25_convergence_basis,JUP,long,94.715,0,0.00622136,0.00704907,7.229e-05,0.0009,0.589256,0.667653,0.006847,-0.085243
2026-08-04T20:10:55.862367+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00265406,-0.00179707,4.301e-05,0.0009,-0.251379,-0.17021,0.004074,-0.085243
2026-08-04T20:15:35.630347+00:00,25_convergence_basis,SKR,long,94.715,0,0.00381522,0.00467766,3.756e-05,0.0009,0.361359,0.443045,0.003558,-0.085243
2026-08-04T20:30:49.583105+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,-0.02240833,-0.02157791,6.958e-05,0.0009,-2.122405,-2.043752,0.006591,-0.085243
2026-08-04T20:45:43.946885+00:00,25_convergence_basis,SKR,long,94.715,0,-0.00990824,-0.0090458,3.756e-05,0.0009,-0.938459,-0.856773,0.003558,-0.085243
2026-08-04T21:30:51.491890+00:00,25_convergence_basis,PUMP,short,94.715,0,0.00229438,0.00318409,1.029e-05,0.0009,0.217313,0.301581,0.000975,-0.085243
2026-08-04T22:30:53.763272+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.00168695,0.00258695,0.0,0.0009,0.159779,0.245023,0.0,-0.085243
2026-08-04T22:45:34.386557+00:00,25_convergence_basis,SKR,long,94.715,0,-0.00495615,-0.00419173,0.00013559,0.0009,-0.469421,-0.39702,0.012842,-0.085243
2026-08-04T22:45:34.386593+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00427031,-0.00337031,0.0,0.0009,-0.404462,-0.319219,0.0,-0.085243
2026-08-04T23:15:39.195740+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.01060985,-0.00975805,4.82e-05,0.0009,-1.004912,-0.924234,0.004565,-0.085243
2026-08-04T23:30:55.410882+00:00,25_convergence_basis,AAVE,long,94.715,0,0.00233732,0.0030411,0.00019622,0.0009,0.22138,0.288038,0.018585,-0.085243
2026-08-04T23:30:55.410896+00:00,25_convergence_basis,JUP,long,94.715,0,-0.0087425,-0.00810484,0.00026234,0.0009,-0.828046,-0.76765,0.024847,-0.085243
2026-08-04T23:30:55.410904+00:00,25_convergence_basis,ADA,long,94.715,0,-0.00503383,-0.00415206,1.823e-05,0.0009,-0.47678,-0.393263,0.001727,-0.085243
2026-08-04T23:30:55.410916+00:00,25_convergence_basis,FARTCOIN,short,94.715,0,0.0202182,0.0211117,6.5e-06,0.0009,1.914967,1.999594,0.000616,-0.085243
2026-08-04T23:30:55.410930+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01640432,-0.01550432,0.0,0.0009,-1.553735,-1.468492,0.0,-0.085243
2026-08-05T00:01:08.447175+00:00,25_convergence_basis,ETHFI,long,94.715,0,-0.02388603,-0.02307947,9.343e-05,0.0009,-2.262366,-2.185972,0.008849,-0.085243
2026-08-04T18:15:43.737044+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,-0.0041183,-0.0032183,0.0,0.0009,-0.390065,-0.304821,0.0,-0.085243
2026-08-04T22:30:53.763263+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,-0.00237004,-0.00147004,0.0,0.0009,-0.224479,-0.139235,0.0,-0.085243
2026-08-04T23:45:35.341304+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,-0.00152623,-0.00062623,0.0,0.0009,-0.144557,-0.059313,0.0,-0.085243
2026-08-05T00:15:36.333603+00:00,25_convergence_basis,CC,long,94.715,0,-0.02025015,-0.01985065,0.00050049,0.0009,-1.917993,-1.880154,0.047404,-0.085243
2026-08-05T01:15:33.914900+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,-0.01779992,-0.01689992,0.0,0.0009,-1.685919,-1.600676,0.0,-0.085243
2026-08-05T02:01:01.488973+00:00,25_convergence_basis,KAITO,short,94.715,0,0.0033274,0.0042274,0.0,0.0009,0.315155,0.400399,0.0,-0.085243
2026-08-05T03:30:55.110808+00:00,25_convergence_basis,KAITO,short,94.715,0,-0.00441753,-0.00351753,0.0,0.0009,-0.418406,-0.333163,0.0,-0.085243
2026-08-03T16:30:53.028474+00:00,25_convergence_basis,ENA,long,94.715,0,-0.00330923,-0.00240923,0.0,0.0009,-0.313434,-0.22819,0.0,-0.085243
2026-08-05T00:45:36.239207+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00493647,-0.00403647,0.0,0.0009,-0.467558,-0.382314,0.0,-0.085243
2026-08-05T03:45:36.082237+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02285773,-0.02195773,0.0,0.0009,-2.164969,-2.079726,0.0,-0.085243
2026-08-05T04:01:07.983207+00:00,25_convergence_basis,ENA,long,94.715,0,-0.00101112,-0.00011112,0.0,0.0009,-0.095769,-0.010525,0.0,-0.085243
2026-08-05T04:15:39.524614+00:00,25_convergence_basis,TRUMP,long,94.715,0,-0.00138629,-0.00048629,0.0,0.0009,-0.131302,-0.046059,0.0,-0.085243
2026-08-05T04:30:59.627816+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.01900441,-0.01810441,0.0,0.0009,-1.800002,-1.714759,0.0,-0.085243
2026-08-05T05:01:07.449253+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00272415,-0.00182415,0.0,0.0009,-0.258018,-0.172774,0.0,-0.085243
2026-08-05T05:45:36.575277+00:00,25_convergence_basis,JUP,long,94.715,0,0.00154714,0.00231594,0.0001312,0.0009,0.146537,0.219354,0.012427,-0.085243
2026-08-05T06:15:40.352561+00:00,28_carry_hold,SAGA,long,94.715,0,0.03476807,0.03595343,-0.00028536,0.0009,3.293058,3.405329,-0.027028,-0.085243
2026-08-05T06:30:59.109352+00:00,25_convergence_basis,DOT,long,94.715,0,-0.01454626,-0.01369893,5.267e-05,0.0009,-1.377749,-1.297494,0.004988,-0.085243
2026-08-05T04:15:39.524636+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,0.00224563,0.00314244,3.19e-06,0.0009,0.212695,0.297636,0.000302,-0.085243
2026-08-05T04:45:36.262672+00:00,25_convergence_basis,ACE,long,94.715,0,-0.04088213,-0.04003343,5.131e-05,0.0009,-3.872151,-3.791767,0.004859,-0.085243
2026-08-05T04:45:36.262686+00:00,25_convergence_basis,PUMP,short,94.715,0,-0.01080812,-0.00996029,5.217e-05,0.0009,-1.023691,-0.943388,0.004941,-0.085243
2026-08-05T05:15:40.278674+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,-0.00641561,-0.0055188,3.19e-06,0.0009,-0.607654,-0.522713,0.000302,-0.085243
2026-08-05T06:01:06.114551+00:00,25_convergence_basis,ACE,long,94.715,0,-0.03846599,-0.03761729,5.131e-05,0.0009,-3.643306,-3.562922,0.004859,-0.085243
2026-08-05T06:45:37.693463+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00294953,-0.00204953,0.0,0.0009,-0.279365,-0.194121,0.0,-0.085243
2026-08-05T07:01:11.528340+00:00,25_convergence_basis,PUMP,short,94.715,0,-0.00859934,-0.00775151,5.217e-05,0.0009,-0.814487,-0.734185,0.004941,-0.085243
2026-08-05T07:01:11.528351+00:00,25_convergence_basis,ACE,long,94.715,0,0.01238758,0.01323627,5.131e-05,0.0009,1.17329,1.253674,0.004859,-0.085243
2026-08-05T07:01:11.528361+00:00,25_convergence_basis,GRIFFAIN,short,94.715,0,0.00923208,0.01012889,3.19e-06,0.0009,0.874417,0.959358,0.000302,-0.085243
2026-08-05T07:15:39.718150+00:00,28_carry_hold,ONDO,long,94.715,0,0.03976829,0.04081984,-0.00015155,0.0009,3.766653,3.866251,-0.014354,-0.085243
2026-08-05T07:30:54.207498+00:00,25_convergence_basis,ACE,long,94.715,0,-0.0051837,-0.004335,5.131e-05,0.0009,-0.490974,-0.41059,0.004859,-0.085243
2026-08-05T07:30:54.523187+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.95327874,-0.9546745,0.00229576,0.0009,-90.289796,-90.421995,0.217443,-0.085243
2026-08-05T08:15:36.738735+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.02942044,-0.02852044,0.0,0.0009,-2.786557,-2.701314,0.0,-0.085243
2026-08-05T09:15:40.547385+00:00,28_carry_hold,ACE,long,94.715,0,0.05629104,0.04435475,0.01283628,0.0009,5.331606,4.20106,1.215789,-0.085243
2026-08-05T09:20:58.812100+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00370459,-0.00280459,0.0,0.0009,-0.350881,-0.265637,0.0,-0.085243
2026-08-05T09:30:55.928408+00:00,25_convergence_basis,ACE,long,94.715,0,-0.00061215,0.00023655,5.131e-05,0.0009,-0.05798,0.022404,0.004859,-0.085243
2026-08-05T06:30:59.109375+00:00,25_convergence_basis,KAITO,short,94.715,0,0.00507222,0.00595477,1.745e-05,0.0009,0.480415,0.564006,0.001653,-0.085243
2026-08-05T09:45:46.082527+00:00,25_convergence_basis,CASHCAT,short,94.715,0,0.02208966,0.02298966,0.0,0.0009,2.092222,2.177466,0.0,-0.085243
2026-08-05T10:01:10.531330+00:00,25_convergence_basis,CASHCAT,short,94.715,0,-0.00562612,-0.00472612,0.0,0.0009,-0.532878,-0.447635,0.0,-0.085243
2026-08-05T10:30:52.289872+00:00,25_convergence_basis,KAITO,short,94.715,0,0.01086541,0.01174796,1.745e-05,0.0009,1.029117,1.112708,0.001653,-0.085243
2026-08-05T10:30:52.289885+00:00,25_convergence_basis,HYPE,long,94.715,0,-0.00640866,-0.00551172,3.06e-06,0.0009,-0.606996,-0.522042,0.00029,-0.085243
2026-08-04T14:01:07.831104+00:00,25_convergence_basis,ARB,long,94.715,0,-0.00675867,-0.00585867,0.0,0.0009,-0.640147,-0.554904,0.0,-0.085243
2026-08-05T11:01:02.099266+00:00,25_convergence_basis,MON,short,94.715,0,0.00083973,0.00171715,2.258e-05,0.0009,0.079535,0.16264,0.002138,-0.085243
2026-08-05T11:30:54.707028+00:00,25_convergence_basis,ADA,long,94.715,0,0.00034434,0.00124434,0.0,0.0009,0.032614,0.117858,0.0,-0.085243
2026-08-05T10:30:52.289896+00:00,25_convergence_basis,ACE,long,94.715,0,-0.00368698,-0.00284682,5.984e-05,0.0009,-0.349212,-0.269637,0.005668,-0.085243
2026-08-05T14:01:09.849481+00:00,28_carry_hold,HYPE,long,94.715,0,0.06483326,0.06610484,-0.00037158,0.0009,6.140682,6.26112,-0.035194,-0.085243
2026-08-05T21:15:36.619220+00:00,28_carry_hold,FARTCOIN,short,94.715,0,-0.00996024,-0.0099012,0.00084095,0.0009,-0.943384,-0.937792,0.079651,-0.085243
2026-08-06T01:15:54.779781+00:00,28_carry_hold,GRAM,long,94.715,0,0.05964589,0.06108793,-0.00054204,0.0009,5.649361,5.785944,-0.05134,-0.085243
2026-08-06T18:03:11.933192+00:00,28_carry_hold,SKR,long,94.715,0,0.04041261,0.01477977,0.02653284,0.0009,3.827681,1.399866,2.513058,-0.085243
2026-08-06T18:03:11.933198+00:00,28_carry_hold,CC,long,94.715,0,-0.10820879,-0.10800218,0.00069339,0.0009,-10.248995,-10.229426,0.065674,-0.085243
2026-08-06T19:55:07.717767+00:00,28_carry_hold,KAITO,short,94.715,0,0.01948568,0.01958587,0.00079981,0.0009,1.845587,1.855076,0.075754,-0.085243
2026-08-07T07:45:38.906460+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.12107484,-0.129539,0.00936416,0.0009,-11.467603,-12.269286,0.886926,-0.085243
2026-08-07T09:30:51.445860+00:00,28_carry_hold,ACE,long,94.715,0,0.92556837,0.85822987,0.0682385,0.0009,87.665208,81.287242,6.46321,-0.085243
2026-08-08T08:45:38.808159+00:00,28_carry_hold,JUP,long,94.715,0,-0.01030191,-0.01193945,0.00253754,0.0009,-0.975745,-1.130845,0.240344,-0.085243
2026-08-08T11:01:09.811822+00:00,28_carry_hold,XMR,short,94.715,0,-0.0447483,-0.04358167,-0.00026663,0.0009,-4.238336,-4.127838,-0.025254,-0.085243
2026-08-09T01:01:02.425780+00:00,28_carry_hold,VINE,short,94.715,0,0.09476604,0.09343468,0.00223136,0.0009,8.975765,8.849665,0.211343,-0.085243
2026-08-09T07:15:38.409887+00:00,28_carry_hold,KBONK,long,94.715,0,-0.05446542,-0.053993,0.00042757,0.0009,-5.158692,-5.113947,0.040498,-0.085243
2026-08-09T08:01:04.307394+00:00,28_carry_hold,CASHCAT,short,94.715,0,-0.1118321,-0.11809325,0.00716115,0.0009,-10.592178,-11.185202,0.678268,-0.085243
2026-08-09T09:30:55.341362+00:00,28_carry_hold,ACE,long,3.521,0,-0.01720201,-0.07100792,0.05470591,0.0009,-0.060568,-0.250019,0.19262,-0.003169
2026-08-09T11:30:55.538192+00:00,28_carry_hold,XAI,long,3.521,0,-0.10956013,-0.11196159,0.00330146,0.0009,-0.385761,-0.394217,0.011624,-0.003169
2026-08-09T19:01:01.845253+00:00,28_carry_hold,NIL,long,3.521,0,-0.07214434,-0.07106104,-0.0001833,0.0009,-0.25402,-0.250206,-0.000645,-0.003169
2026-08-09T21:01:01.457305+00:00,29_carry_neutre,KAITO,short,157.8583,0,0.27166234,0.34410643,-0.07154409,0.0009,42.884165,54.320068,-11.293831,-0.142072
2026-08-09T21:01:01.457314+00:00,29_carry_neutre,BTC,short,157.8583,0,-0.02696913,-0.02682693,0.00075779,0.0009,-4.257303,-4.234854,0.119624,-0.142072
2026-08-09T21:01:01.457320+00:00,29_carry_neutre,ETH,short,157.8583,0,-0.02074487,-0.02111157,0.00126671,0.0009,-3.27475,-3.332638,0.19996,-0.142072
2026-08-09T21:01:01.457326+00:00,29_carry_neutre,ACE,long,157.8583,0,1.10877158,0.95820493,0.15146666,0.0009,175.028834,151.260633,23.910274,-0.142072
2026-08-09T21:01:01.457331+00:00,29_carry_neutre,HYPER,long,157.8583,0,0.00541591,-0.01899045,0.02530636,0.0009,0.854947,-2.9978,3.99482,-0.142072
2026-08-09T21:01:01.457337+00:00,29_carry_neutre,NIL,long,157.8583,0,0.35528567,0.3450507,0.01113497,0.0009,56.084803,54.469128,1.757748,-0.142072
2026-08-12T17:38:09.763855+00:00,29b_carry_neutre_large,KAITO,short,47.3575,0,0.25319424,0.49870388,-0.24460964,0.0009,11.990646,23.617369,-11.584101,-0.042622
2026-08-12T17:38:09.763864+00:00,29b_carry_neutre_large,ETH,short,47.3575,0,0.00177004,0.00138272,0.00128732,0.0009,0.083825,0.065482,0.060964,-0.042622
2026-08-12T17:38:09.763872+00:00,29b_carry_neutre_large,AVAX,short,47.3575,0,0.04305437,0.04376027,0.0001941,0.0009,2.038947,2.072377,0.009192,-0.042622
2026-08-12T17:38:09.763878+00:00,29b_carry_neutre_large,BNB,short,47.3575,0,-0.02160207,-0.02215979,0.00145771,0.0009,-1.02302,-1.049432,0.069034,-0.042622
2026-08-12T17:38:09.763884+00:00,29b_carry_neutre_large,OP,short,47.3575,0,-0.01208385,-0.01108362,-0.00010023,0.0009,-0.572261,-0.524893,-0.004747,-0.042622
2026-08-12T17:38:09.763889+00:00,29b_carry_neutre_large,LTC,short,47.3575,0,0.00074172,0.00066871,0.00097301,0.0009,0.035126,0.031669,0.046079,-0.042622
2026-08-12T17:38:09.763894+00:00,29b_carry_neutre_large,DOGE,short,47.3575,0,-0.01072669,-0.01158619,0.00175949,0.0009,-0.507989,-0.548693,0.083325,-0.042622
2026-08-12T17:38:09.763908+00:00,29b_carry_neutre_large,INJ,short,47.3575,0,0.06955295,0.07189129,-0.00143834,0.0009,3.293854,3.404592,-0.068116,-0.042622
2026-08-12T17:38:09.763914+00:00,29b_carry_neutre_large,KPEPE,short,47.3575,0,0.02999215,0.02888321,0.00200893,0.0009,1.420353,1.367837,0.095138,-0.042622
2026-08-12T17:38:09.763920+00:00,29b_carry_neutre_large,LDO,short,47.3575,0,0.04291611,0.04346347,0.00035264,0.0009,2.0324,2.058322,0.0167,-0.042622
2026-08-12T17:38:09.763925+00:00,29b_carry_neutre_large,XLM,long,47.3575,0,-0.04936661,-0.04765903,-0.00080758,0.0009,-2.337879,-2.257012,-0.038245,-0.042622
2026-08-12T17:38:09.763932+00:00,29b_carry_neutre_large,APT,long,47.3575,0,-0.04581144,-0.04593378,0.00102234,0.0009,-2.169515,-2.175309,0.048416,-0.042622
2026-08-12T17:38:09.763937+00:00,29b_carry_neutre_large,MORPHO,long,47.3575,0,0.03672628,0.03777185,-0.00014557,0.0009,1.739265,1.78878,-0.006894,-0.042622
2026-08-12T17:38:09.763943+00:00,29b_carry_neutre_large,SEI,long,47.3575,0,-0.03458099,-0.03411275,0.00043176,0.0009,-1.637669,-1.615495,0.020447,-0.042622
2026-08-12T17:38:09.763948+00:00,29b_carry_neutre_large,ADA,long,47.3575,0,-0.04320833,-0.04268665,0.00037833,0.0009,-2.046238,-2.021533,0.017917,-0.042622
2026-08-12T17:38:09.763952+00:00,29b_carry_neutre_large,AAVE,long,47.3575,0,-0.01811522,-0.01616722,-0.001048,0.0009,-0.857891,-0.765639,-0.04963,-0.042622
2026-08-12T17:38:09.763956+00:00,29b_carry_neutre_large,JUP,long,47.3575,0,-0.08658964,-0.08972453,0.00403489,0.0009,-4.100669,-4.24913,0.191082,-0.042622
2026-08-12T17:38:09.763961+00:00,29b_carry_neutre_large,STRK,long,47.3575,0,-0.09157688,-0.09106545,0.00038858,0.0009,-4.336852,-4.312632,0.018402,-0.042622
2026-08-12T17:38:09.763965+00:00,29b_carry_neutre_large,ACE,long,47.3575,0,0.62605072,0.50488146,0.12206927,0.0009,29.648197,23.909924,5.780895,-0.042622
2026-08-12T17:38:09.763969+00:00,29b_carry_neutre_large,SKR,long,47.3575,0,-0.1314633,-0.1349093,0.004346,0.0009,-6.225773,-6.388967,0.205816,-0.042622
2026-08-16T21:15:41.476660+00:00,29_carry_neutre,CASHCAT,short,5.8683,0,0.26525013,0.25375245,0.01239767,0.0009,1.556576,1.489104,0.072754,-0.005281
2026-08-16T21:15:41.476669+00:00,29_carry_neutre,XMR,short,5.8683,0,-0.01620589,-0.0260594,0.01075351,0.0009,-0.095102,-0.152925,0.063105,-0.005281
2026-08-16T21:15:41.476675+00:00,29_carry_neutre,NEAR,short,5.8683,0,0.0202088,0.01913359,0.0019752,0.0009,0.118592,0.112282,0.011591,-0.005281
2026-08-16T21:15:41.476681+00:00,29_carry_neutre,INJ,long,5.8683,0,-0.0826525,-0.08409329,0.0023408,0.0009,-0.485032,-0.493487,0.013737,-0.005281
2026-08-16T21:15:41.476686+00:00,29_carry_neutre,XAI,long,5.8683,0,0.04939814,0.03266599,0.01763215,0.0009,0.289885,0.191695,0.103471,-0.005281
2026-08-16T21:15:41.476694+00:00,29_carry_neutre,KAITO,long,5.8683,0,-0.28062194,-0.48269518,0.20297324,0.0009,-1.646783,-2.832616,1.191115,-0.005281
2026-08-19T17:58:36.542055+00:00,29b_carry_neutre_large,CASHCAT,short,1.7605,0,0.36170985,0.35236487,0.01024498,0.0009,0.63679,0.620338,0.018036,-0.001584
2026-08-19T17:58:36.542064+00:00,29b_carry_neutre_large,XMR,short,1.7605,0,-0.03917822,-0.04392314,0.00564492,0.0009,-0.068973,-0.077327,0.009938,-0.001584
2026-08-19T17:58:36.542073+00:00,29b_carry_neutre_large,ZRO,short,1.7605,0,-0.0072341,-0.00899678,0.00266268,0.0009,-0.012736,-0.015839,0.004688,-0.001584
2026-08-19T17:58:36.542078+00:00,29b_carry_neutre_large,BTC,short,1.7605,0,-0.07436365,-0.07465886,0.00119521,0.0009,-0.130917,-0.131437,0.002104,-0.001584
2026-08-19T17:58:36.542083+00:00,29b_carry_neutre_large,ETH,short,1.7605,0,-0.10620073,-0.10659566,0.00129493,0.0009,-0.186966,-0.187662,0.00228,-0.001584
2026-08-19T17:58:36.542089+00:00,29b_carry_neutre_large,DYDX,short,1.7605,0,0.04626333,0.04506352,0.00209981,0.0009,0.081447,0.079334,0.003697,-0.001584
2026-08-19T17:58:36.542094+00:00,29b_carry_neutre_large,AVAX,short,1.7605,0,-0.02830872,-0.02810706,0.00069833,0.0009,-0.049838,-0.049482,0.001229,-0.001584
2026-08-19T17:58:36.542107+00:00,29b_carry_neutre_large,DOGE,short,1.7605,0,-0.0195909,-0.02074033,0.00204943,0.0009,-0.03449,-0.036513,0.003608,-0.001584
2026-08-19T17:58:36.542116+00:00,29b_carry_neutre_large,INJ,short,1.7605,0,0.03703638,0.0416173,-0.00368092,0.0009,0.065203,0.073267,-0.00648,-0.001584
2026-08-19T17:58:36.542121+00:00,29b_carry_neutre_large,SUI,short,1.7605,0,0.00149844,0.0008794,0.00151904,0.0009,0.002638,0.001548,0.002674,-0.001584
2026-08-19T17:58:36.542126+00:00,29b_carry_neutre_large,LDO,long,1.7605,0,0.10530004,0.10805945,-0.00185941,0.0009,0.185381,0.190239,-0.003273,-0.001584
2026-08-19T17:58:36.542131+00:00,29b_carry_neutre_large,ALGO,long,1.7605,0,0.02028395,0.01887112,0.00231282,0.0009,0.03571,0.033223,0.004072,-0.001584
2026-08-19T17:58:36.542135+00:00,29b_carry_neutre_large,LIT,long,1.7605,0,0.04222858,0.04303124,9.733e-05,0.0009,0.074343,0.075757,0.000171,-0.001584
2026-08-19T17:58:36.542141+00:00,29b_carry_neutre_large,AERO,long,1.7605,0,0.00512941,0.0075974,-0.00156799,0.0009,0.00903,0.013375,-0.00276,-0.001584
2026-08-19T17:58:36.542146+00:00,29b_carry_neutre_large,TIA,long,1.7605,0,0.01896868,0.01897224,0.00089643,0.0009,0.033394,0.033401,0.001578,-0.001584
2026-08-19T17:58:36.542150+00:00,29b_carry_neutre_large,ADA,long,1.7605,0,-0.01602385,-0.01539361,0.00026977,0.0009,-0.02821,-0.0271,0.000475,-0.001584
2026-08-19T17:58:36.542154+00:00,29b_carry_neutre_large,APT,long,1.7605,0,-0.04401784,-0.04252886,-0.00058898,0.0009,-0.077493,-0.074872,-0.001037,-0.001584
2026-08-19T17:58:36.542158+00:00,29b_carry_neutre_large,SUSHI,long,1.7605,0,0.018736,0.01942023,0.00021576,0.0009,0.032985,0.034189,0.00038,-0.001584
2026-08-19T17:58:36.542163+00:00,29b_carry_neutre_large,NIL,long,1.7605,0,0.01200331,0.00828599,0.00461732,0.0009,0.021132,0.014587,0.008129,-0.001584
2026-08-19T17:58:36.542167+00:00,29b_carry_neutre_large,KAITO,long,1.7605,0,-0.20412034,-0.2450509,0.04183056,0.0009,-0.359354,-0.431412,0.073643,-0.001584
2026-08-22T12:30:54.731938+00:00,32_carry_crossvenue,FARTCOIN@HL,short,17.605,0,-0.37398708,-0.38122148,0.0081344,0.0009,-6.584043,-6.711404,0.143206,-0.015845
2026-08-22T12:30:54.731946+00:00,32_carry_crossvenue,FARTCOIN@NADO,long,17.605,0,0.3697186,0.38056521,-0.00994661,0.0009,6.508896,6.699851,-0.17511,-0.015845
2026-08-23T21:30:54.621285+00:00,29_carry_neutre,XMR,short,5.8683,0,-0.0395479,-0.05290742,0.01425952,0.0009,-0.23208,-0.310478,0.08368,-0.005281
2026-08-23T21:30:54.621369+00:00,29_carry_neutre,FARTCOIN,short,5.8683,0,-0.25843369,-0.26523478,0.00770109,0.0009,-1.516575,-1.556486,0.045193,-0.005281
2026-08-23T21:30:54.621389+00:00,29_carry_neutre,DOGE,short,5.8683,0,-0.34992143,-0.35384986,0.00482843,0.0009,-2.053456,-2.076509,0.028335,-0.005281
2026-08-23T21:30:54.621397+00:00,29_carry_neutre,KAITO,long,5.8683,0,0.01783082,0.01448832,0.0042425,0.0009,0.104637,0.085022,0.024896,-0.005281
2026-08-23T21:30:54.621403+00:00,29_carry_neutre,STABLE,long,5.8683,0,0.04405745,0.03115557,0.01380188,0.0009,0.258544,0.182831,0.080994,-0.005281
2026-08-23T21:30:54.621410+00:00,29_carry_neutre,ACE,long,5.8683,0,0.8173838,0.71716508,0.10111872,0.0009,4.796681,4.208564,0.593398,-0.005281
2026-08-26T19:16:55.638510+00:00,29b_carry_neutre_large,FARTCOIN,short,1.7605,0,-0.30209084,-0.30825945,0.0070686,0.0009,-0.531831,-0.542691,0.012444,-0.001584
2026-08-26T19:16:55.638519+00:00,29b_carry_neutre_large,VVV,short,1.7605,0,-0.17936624,-0.18884253,0.01037629,0.0009,-0.315774,-0.332457,0.018267,-0.001584
2026-08-26T19:16:55.638526+00:00,29b_carry_neutre_large,CASHCAT,short,1.7605,0,-0.7850389,-0.80729771,0.02315881,0.0009,-1.382061,-1.421248,0.040771,-0.001584
2026-08-26T19:16:55.638531+00:00,29b_carry_neutre_large,BOME,short,1.7605,0,-0.18010895,-0.18827493,0.00906599,0.0009,-0.317082,-0.331458,0.015961,-0.001584
2026-08-26T19:16:55.638537+00:00,29b_carry_neutre_large,BTC,short,1.7605,0,-0.1473649,-0.14890451,0.00243961,0.0009,-0.259436,-0.262146,0.004295,-0.001584
2026-08-26T19:16:55.638542+00:00,29b_carry_neutre_large,ETH,short,1.7605,0,-0.17993723,-0.18121067,0.00217344,0.0009,-0.31678,-0.319021,0.003826,-0.001584
2026-08-26T19:16:55.638548+00:00,29b_carry_neutre_large,SOL,short,1.7605,0,-0.17894142,-0.18068473,0.00264331,0.0009,-0.315026,-0.318095,0.004654,-0.001584
