bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-28T20:14:50.254330+00:00,2026-06-28T20:14:50.254351+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-TRUMP,funding,1.0,1000.0,2026-06-28T20:14:50.648009+00:00,2026-06-28T20:14:50.648012+00:00,1.002894516775588,2.894516775588052,closed
24_funding_multivenues,pdxcarry-SPCX,funding,1.0,1000.0,2026-06-28T20:14:53.241936+00:00,2026-06-28T20:14:53.241943+00:00,0.9989947198607113,-1.005280139288689,closed
24_funding_multivenues,pdxcarry-BZ,funding,1.0,1000.0,2026-06-28T20:14:53.241969+00:00,2026-06-28T20:14:53.241972+00:00,0.9992069847836731,-0.7930152163269089,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-28T20:14:53.242318+00:00,2026-06-28T20:14:53.242321+00:00,1.0096269768940007,9.626976894000716,closed
24_funding_multivenues,sprd-TRUMP,funding,1.0,1000.0,2026-06-28T20:14:53.242439+00:00,2026-06-28T20:14:53.242441+00:00,0.9995924948715404,-0.407505128459551,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-28T21:31:43.857354+00:00,2026-06-28T21:31:43.857379+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-06-28T21:31:44.942827+00:00,2026-06-28T21:31:44.942832+00:00,0.999803263307892,-0.1967366921079572,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-06-28T21:31:44.942909+00:00,2026-06-28T21:31:44.942911+00:00,0.9998927346319066,-0.10726536809335663,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-28T22:43:27.820068+00:00,2026-06-28T22:43:27.820090+00:00,0.0,-1.0,closed
23_carry_funding,carry-DYDX,funding,1.0,1000.0,2026-06-28T22:43:28.346688+00:00,2026-06-28T22:43:28.346693+00:00,0.999397142668416,-0.6028573315840502,closed
25_convergence_basis,conv-S,basis,1.0,1000.0,2026-06-28T22:43:28.945492+00:00,2026-06-28T22:43:28.945497+00:00,0.999666488530108,-0.33351146989202274,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-28T22:43:28.945514+00:00,2026-06-28T22:43:28.945528+00:00,1.0110560787575091,11.056078757509136,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-28T22:43:28.945555+00:00,2026-06-28T22:43:28.945557+00:00,0.9996769294744958,-0.3230705255041766,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-28T23:50:03.128132+00:00,2026-06-28T23:50:03.128151+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-28T23:50:03.935345+00:00,2026-06-28T23:50:03.935350+00:00,1.000470716275409,0.47071627540895555,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-28T23:50:03.935384+00:00,2026-06-28T23:50:03.935387+00:00,0.9997415162275096,-0.258483772490381,closed
25_convergence_basis,conv-ADA,basis,1.0,1000.0,2026-06-28T23:50:03.935431+00:00,2026-06-28T23:50:03.935433+00:00,1.0000152019906094,0.015201990609448046,closed
25_convergence_basis,conv-MANTA,basis,1.0,1000.0,2026-06-28T23:50:03.935455+00:00,2026-06-28T23:50:03.935457+00:00,0.9998142206934584,-0.18577930654162245,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-29T04:04:50.578619+00:00,2026-06-29T04:04:50.578640+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-06-29T04:04:51.663413+00:00,2026-06-29T04:04:51.663418+00:00,1.0000092188893195,0.009218889319484447,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-29T04:04:51.663436+00:00,2026-06-29T04:04:51.663439+00:00,1.0014276132670437,1.4276132670436592,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-29T09:08:24.996857+00:00,2026-06-29T09:08:24.996873+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-29T09:08:25.632963+00:00,2026-06-29T09:08:25.632968+00:00,0.9994524134503472,-0.5475865496528121,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-06-29T09:08:25.633003+00:00,2026-06-29T09:08:25.633006+00:00,1.000828743686677,0.8287436866769582,closed
25_convergence_basis,conv-S,basis,1.0,1000.0,2026-06-29T09:08:25.633014+00:00,2026-06-29T09:08:25.633017+00:00,0.9996724894505451,-0.3275105494549013,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-29T13:15:55.431018+00:00,2026-06-29T13:15:55.431035+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-IP,funding,1.0,1000.0,2026-06-29T13:15:55.837782+00:00,2026-06-29T13:15:55.837787+00:00,1.0281535523465923,28.153552346592335,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-06-29T13:15:56.212940+00:00,2026-06-29T13:15:56.212945+00:00,1.000039841661631,0.03984166163095715,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-29T13:15:56.212967+00:00,2026-06-29T13:15:56.212970+00:00,1.0005716482697682,0.5716482697681879,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-06-29T13:15:56.213036+00:00,2026-06-29T13:15:56.213039+00:00,0.9998250975,-0.17490249999996266,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-06-29T13:15:58.223920+00:00,2026-06-29T13:15:58.223928+00:00,0.9985963219707606,-1.4036780292393525,closed
27b_rev_move,rev_move-S,short,1.0,100.0,2026-06-29T13:15:58.609737+00:00,2026-06-29T13:15:58.609750+00:00,0.9629799934924961,-3.702000650750392,closed
27c_mom_move,mom_move-S,long,1.0,100.0,2026-06-29T13:15:58.609758+00:00,2026-06-29T13:15:58.609761+00:00,1.0356200065075039,3.5620006507503854,closed
27a_rev_premium,rev_premium-IP,short,1.0,100.0,2026-06-29T13:15:58.609772+00:00,2026-06-29T13:15:58.609774+00:00,0.9899717605858007,-1.002823941419928,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-29T15:17:14.854665+00:00,2026-06-29T15:17:14.854682+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-MANTA,funding,1.0,1000.0,2026-06-29T15:17:15.370715+00:00,2026-06-29T15:17:15.370720+00:00,0.9996815472383538,-0.31845276164621517,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-06-29T15:17:15.603261+00:00,2026-06-29T15:17:15.603266+00:00,1.0000975960610834,0.09759606108339369,closed
27b_rev_move,rev_move-MANTA,short,1.0,100.0,2026-06-29T15:17:19.543674+00:00,2026-06-29T15:17:19.543687+00:00,1.4428050993022008,44.28050993022008,closed
27c_mom_move,mom_move-MANTA,long,1.0,100.0,2026-06-29T15:17:19.543695+00:00,2026-06-29T15:17:19.543699+00:00,0.5557949006977992,-44.42050993022008,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-29T16:45:22.092742+00:00,2026-06-29T16:45:22.092760+00:00,0.0,-1.0,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-06-29T16:45:22.877745+00:00,2026-06-29T16:45:22.877750+00:00,0.9998943509926493,-0.10564900735066107,closed
25_convergence_basis,conv-IP,basis,1.0,1000.0,2026-06-29T16:45:22.877821+00:00,2026-06-29T16:45:22.877823+00:00,1.0097273548818448,9.72735488184484,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-29T19:05:02.303048+00:00,2026-06-29T19:05:02.303068+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-29T19:05:02.908726+00:00,2026-06-29T19:05:02.908731+00:00,0.9996625901302326,-0.33740986976737997,closed
25_convergence_basis,conv-ALGO,basis,1.0,1000.0,2026-06-29T19:05:02.908754+00:00,2026-06-29T19:05:02.908756+00:00,1.000029973920281,0.029973920280923494,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-29T20:59:33.118606+00:00,2026-06-29T20:59:33.118624+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-TRUMP,funding,1.0,1000.0,2026-06-29T20:59:33.550561+00:00,2026-06-29T20:59:33.550566+00:00,1.0014982147042923,1.4982147042923444,closed
25_convergence_basis,conv-XLM,basis,1.0,1000.0,2026-06-29T20:59:33.809115+00:00,2026-06-29T20:59:33.809120+00:00,0.9992159163057519,-0.7840836942480944,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-29T20:59:33.809133+00:00,2026-06-29T20:59:33.809135+00:00,0.9997585542936285,-0.24144570637152363,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-29T20:59:33.809167+00:00,2026-06-29T20:59:33.809169+00:00,0.999941886429539,-0.058113570461038044,closed
24_funding_multivenues,pdxcarry-XPT,funding,1.0,1000.0,2026-06-29T20:59:36.117552+00:00,2026-06-29T20:59:36.117561+00:00,0.999327371791559,-0.6726282084410506,closed
24_funding_multivenues,pdxcarry-IP,funding,1.0,1000.0,2026-06-29T20:59:36.117571+00:00,2026-06-29T20:59:36.117574+00:00,0.9992512573025706,-0.7487426974294165,closed
24_funding_multivenues,pdxcarry-SPCX,funding,1.0,1000.0,2026-06-29T20:59:36.117588+00:00,2026-06-29T20:59:36.117591+00:00,1.000497132506965,0.4971325069649257,closed
24_funding_multivenues,pdxcarry-BZ,funding,1.0,1000.0,2026-06-29T20:59:36.117615+00:00,2026-06-29T20:59:36.117617+00:00,0.9992127309974502,-0.7872690025497731,closed
24_funding_multivenues,pdxcarry-TRUMP,funding,1.0,1000.0,2026-06-29T20:59:36.117695+00:00,2026-06-29T20:59:36.117697+00:00,0.9999620684946298,-0.03793150537023671,closed
24_funding_multivenues,pdxcarry-CL,funding,1.0,1000.0,2026-06-29T20:59:36.117818+00:00,2026-06-29T20:59:36.117821+00:00,0.9992451252575502,-0.7548747424498403,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-29T20:59:36.117927+00:00,2026-06-29T20:59:36.117930+00:00,0.9995786719456603,-0.421328054339698,closed
24_funding_multivenues,sprd-IP,funding,1.0,1000.0,2026-06-29T20:59:36.118000+00:00,2026-06-29T20:59:36.118003+00:00,1.0197009450788415,19.700945078841457,closed
24_funding_multivenues,sprd-OP,funding,1.0,1000.0,2026-06-29T20:59:36.118065+00:00,2026-06-29T20:59:36.118067+00:00,0.9989182118303548,-1.0817881696452147,closed
24_funding_multivenues,sprd-TRUMP,funding,1.0,1000.0,2026-06-29T20:59:36.118121+00:00,2026-06-29T20:59:36.118123+00:00,1.0001368411205669,0.13684112056688846,closed
27d_rev_move_stop,rev_move_stop-MANTA,long,1.0,100.0,2026-06-29T20:59:37.806077+00:00,2026-06-29T20:59:37.806091+00:00,0.9009156257535568,-9.908437424644323,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-29T22:16:28.837007+00:00,2026-06-29T22:16:28.837024+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-29T22:16:29.601055+00:00,2026-06-29T22:16:29.601061+00:00,0.9997311772097084,-0.2688227902916118,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-29T23:34:15.702426+00:00,2026-06-29T23:34:15.702442+00:00,0.0,-1.0,closed
23_carry_funding,carry-DYDX,funding,1.0,1000.0,2026-06-29T23:34:16.387773+00:00,2026-06-29T23:34:16.387778+00:00,0.9987364705026417,-1.2635294973583067,closed
25_convergence_basis,conv-ANIME,basis,1.0,1000.0,2026-06-29T23:34:16.929282+00:00,2026-06-29T23:34:16.929287+00:00,1.0003846887211727,0.38468872117269903,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-06-29T23:34:16.929314+00:00,2026-06-29T23:34:16.929317+00:00,0.999605389220547,-0.3946107794530196,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-29T23:34:16.929331+00:00,2026-06-29T23:34:16.929333+00:00,0.9999297875291341,-0.07021247086591575,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T01:49:50.203712+00:00,2026-06-30T01:49:50.203730+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-30T01:49:51.556826+00:00,2026-06-30T01:49:51.556831+00:00,1.0003022646145459,0.3022646145458552,closed
25_convergence_basis,conv-MANTA,basis,1.0,1000.0,2026-06-30T01:49:51.556908+00:00,2026-06-30T01:49:51.556911+00:00,1.0019451458725928,1.9451458725927573,closed
27d_rev_move_stop,rev_move_stop-MANTA,long,1.0,100.0,2026-06-30T01:49:56.015913+00:00,2026-06-30T01:49:56.015928+00:00,0.9331058304359455,-6.689416956405447,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T06:14:02.745676+00:00,2026-06-30T06:14:02.745693+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-30T06:14:03.507260+00:00,2026-06-30T06:14:03.507266+00:00,1.000348654250789,0.34865425078889345,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T10:03:26.175628+00:00,2026-06-30T10:03:26.175646+00:00,0.0,-1.0,closed
23_carry_funding,carry-ANIME,funding,1.0,1000.0,2026-06-30T10:03:26.768086+00:00,2026-06-30T10:03:26.768091+00:00,0.9987461735975672,-1.2538264024327672,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-30T10:03:27.122100+00:00,2026-06-30T10:03:27.122106+00:00,0.9995870453824283,-0.4129546175717369,closed
25_convergence_basis,conv-MANTA,basis,1.0,1000.0,2026-06-30T10:03:27.122160+00:00,2026-06-30T10:03:27.122163+00:00,1.0000903754296633,0.09037542966328083,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T12:24:08.242557+00:00,2026-06-30T12:24:08.242572+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-06-30T12:24:08.857301+00:00,2026-06-30T12:24:08.857306+00:00,0.9999999129658306,-8.703416942701381e-05,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-30T12:24:08.857358+00:00,2026-06-30T12:24:08.857360+00:00,1.0000855737857468,0.08557378574680641,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-30T15:11:41.427748+00:00,2026-06-30T15:11:41.427768+00:00,0.0,-1.0,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-06-30T15:11:42.633589+00:00,2026-06-30T15:11:42.633594+00:00,0.9994532807460625,-0.5467192539374555,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-30T15:11:42.633613+00:00,2026-06-30T15:11:42.633616+00:00,0.9997854384461632,-0.21456155383681175,closed
27a_rev_premium,rev_premium-IP,short,1.0,100.0,2026-06-30T15:11:47.391943+00:00,2026-06-30T15:11:47.391962+00:00,0.9993,-0.07000000000000339,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T17:16:37.303570+00:00,2026-06-30T17:16:37.303588+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-06-30T17:16:37.897347+00:00,2026-06-30T17:16:37.897353+00:00,0.9999747254985254,-0.02527450147460364,closed
23_carry_funding,carry-MANTA,funding,1.0,1000.0,2026-06-30T17:16:37.897426+00:00,2026-06-30T17:16:37.897432+00:00,1.0056619105622546,5.661910562254624,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-06-30T17:16:38.416364+00:00,2026-06-30T17:16:38.416369+00:00,0.9999590752698403,-0.04092473015970821,closed
27b_rev_move,rev_move-ORDI,short,1.0,100.0,2026-06-30T17:16:43.266418+00:00,2026-06-30T17:16:43.266434+00:00,1.1029215852250867,10.292158522508664,closed
27c_mom_move,mom_move-ORDI,long,1.0,100.0,2026-06-30T17:16:43.266442+00:00,2026-06-30T17:16:43.266445+00:00,0.8956784147749134,-10.432158522508661,closed
27d_rev_move_stop,rev_move_stop-ORDI,short,1.0,100.0,2026-06-30T17:16:43.266451+00:00,2026-06-30T17:16:43.266454+00:00,1.1029215852250867,10.292158522508664,closed
27b_rev_move,rev_move-MANTA,long,1.0,100.0,2026-06-30T17:16:43.266477+00:00,2026-06-30T17:16:43.266480+00:00,0.801928406076682,-19.807159392331798,closed
27c_mom_move,mom_move-MANTA,short,1.0,100.0,2026-06-30T17:16:43.266485+00:00,2026-06-30T17:16:43.266487+00:00,1.196671593923318,19.66715939233179,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-30T19:18:52.338499+00:00,2026-06-30T19:18:52.338515+00:00,0.0,-1.0,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-06-30T19:18:53.083012+00:00,2026-06-30T19:18:53.083018+00:00,0.9998831668809961,-0.1168331190039007,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-30T21:14:29.338063+00:00,2026-06-30T21:14:29.338083+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-30T21:14:30.344840+00:00,2026-06-30T21:14:30.344847+00:00,1.0061065327149064,6.106532714906354,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-06-30T21:14:30.344916+00:00,2026-06-30T21:14:30.344919+00:00,1.0002359508151875,0.23595081518745786,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-06-30T21:14:30.344981+00:00,2026-06-30T21:14:30.344984+00:00,0.9993992154712071,-0.6007845287928637,closed
24_funding_multivenues,pdxcarry-XPT,funding,1.0,1000.0,2026-06-30T21:14:33.482880+00:00,2026-06-30T21:14:33.482888+00:00,0.9998967014356822,-0.10329856431778861,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-06-30T21:14:33.483173+00:00,2026-06-30T21:14:33.483175+00:00,0.9999377645296543,-0.062235470345672894,closed
24_funding_multivenues,sprd-AVNT,funding,1.0,1000.0,2026-06-30T21:14:33.483307+00:00,2026-06-30T21:14:33.483310+00:00,0.9995653535870194,-0.43464641298063267,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-06-30T21:14:33.483381+00:00,2026-06-30T21:14:33.483385+00:00,0.9989069323795426,-1.0930676204573553,closed
24_funding_multivenues,sprd-PYTH,funding,1.0,1000.0,2026-06-30T21:14:33.483505+00:00,2026-06-30T21:14:33.483507+00:00,0.9996568682131058,-0.34313178689415746,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-30T22:43:03.159125+00:00,2026-06-30T22:43:03.159143+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-30T23:52:56.780393+00:00,2026-06-30T23:52:56.780413+00:00,0.0,-1.0,closed
23_carry_funding,carry-DYDX,funding,1.0,1000.0,2026-06-30T23:52:57.269227+00:00,2026-06-30T23:52:57.269233+00:00,0.9995084025135991,-0.4915974864009298,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-30T23:52:57.465458+00:00,2026-06-30T23:52:57.465464+00:00,0.9997875290259236,-0.21247097407639526,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T04:02:23.221389+00:00,2026-07-01T04:02:23.221401+00:00,0.0,-1.0,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-01T04:02:24.493420+00:00,2026-07-01T04:02:24.493424+00:00,1.000755550115115,0.7555501151150779,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-01T04:02:24.493463+00:00,2026-07-01T04:02:24.493465+00:00,1.001915528338642,1.9155283386420585,closed
25_convergence_basis,conv-MANTA,basis,1.0,1000.0,2026-07-01T04:02:24.493482+00:00,2026-07-01T04:02:24.493484+00:00,1.0110006884072094,11.000688407209358,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-01T04:02:24.493525+00:00,2026-07-01T04:02:24.493527+00:00,0.9997499147034243,-0.2500852965756639,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T08:31:53.421005+00:00,2026-07-01T08:31:53.421027+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-01T08:31:54.305317+00:00,2026-07-01T08:31:54.305323+00:00,0.9996862623805208,-0.3137376194791708,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T08:58:14.146599+00:00,2026-07-01T08:58:14.146621+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T08:58:15.141950+00:00,2026-07-01T08:58:15.141955+00:00,0.9999230952074614,-0.07690479253863458,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T11:43:51.931938+00:00,2026-07-01T11:43:51.931960+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-01T11:43:52.726059+00:00,2026-07-01T11:43:52.726064+00:00,0.9998063309874431,-0.19366901255690738,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T13:56:06.640747+00:00,2026-07-01T13:56:06.640762+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T13:56:07.241907+00:00,2026-07-01T13:56:07.241912+00:00,0.9999325606503066,-0.06743934969344334,closed
27a_rev_premium,rev_premium-MANTA,long,1.0,100.0,2026-07-01T13:56:11.016367+00:00,2026-07-01T13:56:11.016381+00:00,0.882338411739318,-11.766158826068196,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T16:29:25.486112+00:00,2026-07-01T16:29:25.486125+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-PYTH,funding,1.0,1000.0,2026-07-01T16:29:25.935780+00:00,2026-07-01T16:29:25.935784+00:00,0.9987669044213565,-1.2330955786434838,closed
25_convergence_basis,conv-PENDLE,basis,1.0,1000.0,2026-07-01T16:29:26.449025+00:00,2026-07-01T16:29:26.449030+00:00,0.9994244207918854,-0.5755792081145739,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T18:27:37.197744+00:00,2026-07-01T18:27:37.197764+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-07-01T18:27:37.720559+00:00,2026-07-01T18:27:37.720564+00:00,0.9999031649280554,-0.09683507194457874,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-01T18:27:38.219973+00:00,2026-07-01T18:27:38.219978+00:00,0.9997052152639524,-0.29478473604760413,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-01T18:27:38.220043+00:00,2026-07-01T18:27:38.220046+00:00,0.9998743145892408,-0.12568541075919093,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-01T18:27:38.220076+00:00,2026-07-01T18:27:38.220078+00:00,1.0002643532976667,0.26435329766671956,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T20:26:35.960285+00:00,2026-07-01T20:26:35.960303+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-01T20:26:36.619769+00:00,2026-07-01T20:26:36.619774+00:00,1.0002731047108784,0.2731047108783802,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-01T20:26:36.619809+00:00,2026-07-01T20:26:36.619812+00:00,1.0009102900917766,0.9102900917765666,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T20:26:36.619839+00:00,2026-07-01T20:26:36.619841+00:00,1.0009785427111355,0.9785427111355105,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-01T20:26:36.619865+00:00,2026-07-01T20:26:36.619867+00:00,1.0003216816112257,0.32168161122569927,closed
27a_rev_premium,rev_premium-DYDX,short,1.0,100.0,2026-07-01T20:26:40.245693+00:00,2026-07-01T20:26:40.245706+00:00,1.1366388109095058,13.66388109095058,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T22:04:24.144404+00:00,2026-07-01T22:04:24.144426+00:00,0.0,-1.0,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-01T22:04:24.545307+00:00,2026-07-01T22:04:24.545315+00:00,0.9986246242534861,-1.3753757465139183,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-01T22:04:24.545407+00:00,2026-07-01T22:04:24.545411+00:00,0.9986203753122187,-1.3796246877813,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-01T22:04:25.052394+00:00,2026-07-01T22:04:25.052400+00:00,0.9996910687025903,-0.30893129740972025,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-01T22:04:25.052409+00:00,2026-07-01T22:04:25.052412+00:00,0.9997596278026528,-0.24037219734718285,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-07-01T22:04:27.743420+00:00,2026-07-01T22:04:27.743429+00:00,0.9997167996740193,-0.28320032598072586,closed
24_funding_multivenues,sprd-LIT,funding,1.0,1000.0,2026-07-01T22:04:27.743690+00:00,2026-07-01T22:04:27.743694+00:00,0.9989009596387327,-1.0990403612672894,closed
24_funding_multivenues,sprd-PYTH,funding,1.0,1000.0,2026-07-01T22:04:27.743746+00:00,2026-07-01T22:04:27.743749+00:00,0.9990825666088401,-0.9174333911599053,closed
24_funding_multivenues,sprd-VVV,funding,1.0,1000.0,2026-07-01T22:04:27.743800+00:00,2026-07-01T22:04:27.743802+00:00,0.9989010085230776,-1.098991476922384,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T23:43:33.794801+00:00,2026-07-01T23:43:33.794817+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-01T23:43:34.902896+00:00,2026-07-01T23:43:34.902901+00:00,0.9996231369038993,-0.37686309610074353,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T01:51:07.124448+00:00,2026-07-02T01:51:07.124471+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T01:51:08.097578+00:00,2026-07-02T01:51:08.097585+00:00,1.0011337675889855,1.1337675889855348,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-07-02T01:51:08.097616+00:00,2026-07-02T01:51:08.097618+00:00,0.9996298948730242,-0.3701051269757727,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-07-02T01:51:08.097632+00:00,2026-07-02T01:51:08.097634+00:00,0.999794342493434,-0.20565750656598158,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-02T01:51:08.097674+00:00,2026-07-02T01:51:08.097676+00:00,0.9996976279734966,-0.3023720265034058,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-02T01:51:08.097706+00:00,2026-07-02T01:51:08.097708+00:00,1.001174038713181,1.1740387131808916,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T06:01:13.622617+00:00,2026-07-02T06:01:13.622630+00:00,1.0,0.9607843137254901,closed
