bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
27g10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-15T15:50:40.243795+00:00,2026-07-15T15:50:40.243808+00:00,1.375212408759124,37.5212408759124,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T17:18:47.641228+00:00,2026-07-15T17:18:47.641245+00:00,0.0,-1.0,closed
27f10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-15T17:18:52.359558+00:00,2026-07-15T17:18:52.359573+00:00,0.9807876950106338,-1.9212304989366213,closed
27g10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-15T17:18:52.512349+00:00,2026-07-15T17:18:52.512363+00:00,0.9807876950106338,-1.9212304989366213,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T18:41:04.437537+00:00,2026-07-15T18:41:04.437552+00:00,0.0,-1.0,closed
23_carry_funding,carry-KBONK,funding,1.0,1000.0,2026-07-15T18:41:04.679199+00:00,2026-07-15T18:41:04.679203+00:00,1.002586333567249,2.5863335672489107,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-15T18:41:05.028484+00:00,2026-07-15T18:41:05.028488+00:00,0.9996534083985694,-0.3465916014305792,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-15T18:41:08.875686+00:00,2026-07-15T18:41:08.875691+00:00,0.8644817116060961,-13.551828839390389,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T19:55:25.594159+00:00,2026-07-15T19:55:25.594172+00:00,0.0,-1.0,closed
25_convergence_basis,conv-LDO,basis,1.0,1000.0,2026-07-15T19:55:26.240621+00:00,2026-07-15T19:55:26.240625+00:00,0.9995599684204652,-0.4400315795347609,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-07-15T19:55:26.240756+00:00,2026-07-15T19:55:26.240774+00:00,0.9994610567738009,-0.5389432261990734,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T19:55:26.240816+00:00,2026-07-15T19:55:26.240819+00:00,1.0101797627434572,10.179762743457221,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-13T19:04:47.241520+00:00,2026-07-15T19:55:30.195267+00:00,1.0004414982889533,0.44149828895334586,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T21:10:46.492296+00:00,2026-07-15T21:10:46.492312+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-15T21:10:47.255088+00:00,2026-07-15T21:10:47.255093+00:00,0.9997381497401825,-0.26185025981750876,closed
27f10_selecteur,sel-LIT-MOM-tendance_piece,long,1.0,100.0,2026-07-15T21:10:52.045027+00:00,2026-07-15T21:10:52.045043+00:00,0.9388920903823961,-6.110790961760393,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T22:16:13.965349+00:00,2026-07-15T22:16:13.965363+00:00,0.0,-1.0,closed
23_carry_funding,carry-CRV,funding,1.0,1000.0,2026-07-15T22:16:14.148236+00:00,2026-07-15T22:16:14.148240+00:00,0.9993458289070261,-0.654171092973943,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-15T22:16:14.323603+00:00,2026-07-15T22:16:14.323608+00:00,1.0001865891632329,0.18658916323288643,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-15T22:16:14.323723+00:00,2026-07-15T22:16:14.323726+00:00,1.0029378947320438,2.9378947320437554,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T22:16:14.323758+00:00,2026-07-15T22:16:14.323760+00:00,0.9935709854054077,-6.4290145945923305,closed
27f10_selecteur,sel-ZEC-MOM-ia_piece,long,1.0,100.0,2026-07-15T22:16:19.507291+00:00,2026-07-15T22:16:19.507306+00:00,1.066981028128006,6.69810281280061,closed
27g10_selecteur,sel-ZEC-MOM-ia_piece,long,1.0,100.0,2026-07-15T22:16:19.677716+00:00,2026-07-15T22:16:19.677730+00:00,1.0669320492271412,6.693204922714124,closed
27g10_selecteur,sel-LIT-REV-ia_piece,short,1.0,100.0,2026-07-15T22:16:19.677739+00:00,2026-07-15T22:16:19.677743+00:00,1.0421465414209272,4.214654142092722,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T23:24:49.935784+00:00,2026-07-15T23:24:49.935798+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-15T23:24:50.591408+00:00,2026-07-15T23:24:50.591414+00:00,0.9986194535485157,-1.3805464514843324,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-07-15T23:24:50.591433+00:00,2026-07-15T23:24:50.591436+00:00,1.0015082496969896,1.5082496969895942,closed
27f10_selecteur,sel-GRASS-REV-defaut,short,1.0,100.0,2026-07-15T23:24:55.675561+00:00,2026-07-15T23:24:55.675577+00:00,1.0214805843925658,2.148058439256584,closed
27f10_selecteur,sel-SPX-REV-defaut,short,1.0,100.0,2026-07-15T23:24:55.675590+00:00,2026-07-15T23:24:55.675594+00:00,0.9864155885471897,-1.3584411452810308,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T01:01:02.398476+00:00,2026-07-16T01:01:02.398488+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-16T01:01:03.098930+00:00,2026-07-16T01:01:03.098935+00:00,0.9999428290293403,-0.05717097065971455,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-16T01:01:03.098957+00:00,2026-07-16T01:01:03.098959+00:00,0.9999073533080822,-0.09264669191777486,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-16T01:01:03.099000+00:00,2026-07-16T01:01:03.099003+00:00,1.0005154220928094,0.5154220928094144,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T01:01:03.099034+00:00,2026-07-16T01:01:03.099036+00:00,1.0023676061297222,2.3676061297221995,closed
27b_rev_move,rev_move-KAITO,short,1.0,100.0,2026-07-16T01:01:06.589192+00:00,2026-07-16T01:01:06.589207+00:00,1.036374812650832,3.637481265083209,closed
27c_mom_move,mom_move-KAITO,long,1.0,100.0,2026-07-16T01:01:06.589216+00:00,2026-07-16T01:01:06.589220+00:00,0.9622251873491681,-3.7774812650831935,closed
27d_rev_move_stop,rev_move_stop-KAITO,short,1.0,100.0,2026-07-16T01:01:06.589226+00:00,2026-07-16T01:01:06.589230+00:00,1.036374812650832,3.637481265083209,closed
27e_arbitre,arb-KAITO-REV-tendance,short,1.0,100.0,2026-07-16T01:01:07.022844+00:00,2026-07-16T01:01:07.022859+00:00,1.036374812650832,3.637481265083209,closed
27f_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-16T01:01:07.378563+00:00,2026-07-16T01:01:07.378579+00:00,1.036374812650832,3.637481265083209,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T04:19:14.664236+00:00,2026-07-16T04:19:14.664249+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-16T04:19:15.161966+00:00,2026-07-16T04:19:15.161972+00:00,0.999759862153946,-0.24013784605403377,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-16T04:19:15.162032+00:00,2026-07-16T04:19:15.162035+00:00,1.0000987297158515,0.09872971585145329,closed
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-07-16T04:19:18.946277+00:00,2026-07-16T04:19:18.946289+00:00,1.3801672086720869,38.01672086720869,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T04:19:18.946298+00:00,2026-07-16T04:19:18.946301+00:00,0.8837754161827334,-11.622458381726663,closed
28_carry_hold,carryhold-KBONK,funding,1.0,1000.0,2026-07-14T01:04:20.420011+00:00,2026-07-16T04:19:19.252148+00:00,1.006546782832614,6.5467828326140065,closed
27f10_selecteur,sel-MET-REV-defaut,short,1.0,100.0,2026-07-16T04:19:20.255446+00:00,2026-07-16T04:19:20.255460+00:00,1.0194448481528817,1.9444848152881722,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T07:04:43.309406+00:00,2026-07-16T07:04:43.309416+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZORA,basis,1.0,1000.0,2026-07-16T07:04:43.644591+00:00,2026-07-16T07:04:43.644596+00:00,1.0003983136259333,0.3983136259333442,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-16T07:04:43.644619+00:00,2026-07-16T07:04:43.644622+00:00,1.000445571681071,0.44557168107095535,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-16T07:04:43.644638+00:00,2026-07-16T07:04:43.644640+00:00,0.9998078942790991,-0.1921057209008925,closed
27b_rev_move,rev_move-CASHCAT,long,1.0,100.0,2026-07-16T07:04:47.234618+00:00,2026-07-16T07:04:47.234631+00:00,0.8579501423547145,-14.204985764528555,closed
27c_mom_move,mom_move-CASHCAT,short,1.0,100.0,2026-07-16T07:04:47.234638+00:00,2026-07-16T07:04:47.234641+00:00,1.1406498576452855,14.064985764528547,closed
27e_arbitre,arb-CASHCAT-REV-tendance,long,1.0,100.0,2026-07-16T07:04:47.749706+00:00,2026-07-16T07:04:47.749719+00:00,0.8579501423547145,-14.204985764528555,closed
27f_selecteur,sel-CASHCAT-REV-defaut,long,1.0,100.0,2026-07-16T07:04:48.002466+00:00,2026-07-16T07:04:48.002478+00:00,0.8579501423547145,-14.204985764528555,closed
27f10_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T07:04:48.168688+00:00,2026-07-16T07:04:48.168699+00:00,1.0218472273004267,2.1847227300426653,closed
27g10_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T07:04:48.602768+00:00,2026-07-16T07:04:48.602779+00:00,1.0218472273004267,2.1847227300426653,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T09:32:01.963115+00:00,2026-07-16T09:32:01.963127+00:00,0.0,-1.0,closed
25_convergence_basis,conv-NEAR,basis,1.0,1000.0,2026-07-15T23:24:50.591271+00:00,2026-07-16T09:32:02.306061+00:00,0.9998891595431362,-0.11084045686382549,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-15T22:16:14.323495+00:00,2026-07-16T09:32:02.306092+00:00,1.0000945655083646,0.09456550836461908,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-07-16T07:04:43.644391+00:00,2026-07-16T09:32:02.306152+00:00,0.9998799089977639,-0.12009100223608904,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T07:04:43.644391+00:00,2026-07-16T09:32:02.306206+00:00,1.00114281974399,1.1428197439899979,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T11:20:42.038386+00:00,2026-07-16T11:20:42.038398+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T13:04:15.726876+00:00,2026-07-16T13:04:15.726890+00:00,0.0,-1.0,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-15T11:59:08.080649+00:00,2026-07-16T13:04:16.076115+00:00,1.0081798021328652,8.179802132865177,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T13:04:16.426783+00:00,0.9998188269156156,-0.1811730843843673,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T15:15:30.743371+00:00,2026-07-16T15:15:30.743384+00:00,0.0,-1.0,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-16T09:32:02.305934+00:00,2026-07-16T15:15:31.370199+00:00,1.0003182334618335,0.31823346183346146,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T11:20:42.469778+00:00,2026-07-16T15:15:31.370262+00:00,0.9915608553482793,-8.439144651720687,closed
27f10_selecteur,sel-0G-REV-defaut,short,1.0,100.0,2026-07-16T15:15:35.711810+00:00,2026-07-16T15:15:35.711823+00:00,1.0637800406814137,6.378004068141374,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T16:45:28.463661+00:00,2026-07-16T16:45:28.463678+00:00,0.0,-1.0,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738583+00:00,0.9986236958961298,-1.3763041038702406,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738642+00:00,0.9988002276483149,-1.1997723516851133,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738653+00:00,0.9980026570778404,-1.997342922159584,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T16:45:29.315982+00:00,0.9996359141680139,-0.3640858319861051,closed
24_funding_multivenues,pdxcarry-KBONK,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399360+00:00,1.0066610674510381,6.661067451038116,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399409+00:00,1.0000471833442717,0.04718334427167292,closed
24_funding_multivenues,sprd-KBONK,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399668+00:00,0.9992648265131973,-0.7351734868027426,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399810+00:00,0.998400484058468,-1.5995159415319593,closed
27f10_selecteur,sel-CASHCAT-REV-defaut,long,1.0,100.0,2026-07-16T16:45:33.932600+00:00,2026-07-16T16:45:33.932615+00:00,0.9118425504058654,-8.815744959413463,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T17:56:18.277525+00:00,2026-07-16T17:56:18.277538+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T17:56:18.922511+00:00,0.9998989964568695,-0.10100354313047344,closed
25_convergence_basis,conv-BCH,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T17:56:18.922542+00:00,0.9994641067109565,-0.5358932890434653,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T17:56:18.922586+00:00,1.001866904181775,1.866904181774931,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-16T16:45:29.315822+00:00,2026-07-16T17:56:18.922674+00:00,0.9994494390767408,-0.5505609232592246,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T19:24:56.750154+00:00,2026-07-16T19:24:56.750165+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-KBONK,funding,1.0,1000.0,2026-07-15T18:41:04.679067+00:00,2026-07-16T19:24:56.959966+00:00,1.0115112251374636,11.51122513746361,closed
27b_rev_move,rev_move-PUMP,short,1.0,100.0,2026-07-16T19:25:00.964111+00:00,2026-07-16T19:25:00.964123+00:00,0.9581796185935637,-4.182038140643629,closed
27c_mom_move,mom_move-PUMP,long,1.0,100.0,2026-07-16T19:25:00.964130+00:00,2026-07-16T19:25:00.964133+00:00,1.0404203814064363,4.042038140643633,closed
27d_rev_move_stop,rev_move_stop-PUMP,short,1.0,100.0,2026-07-16T19:25:00.964138+00:00,2026-07-16T19:25:00.964140+00:00,0.9581796185935637,-4.182038140643629,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T19:25:00.964167+00:00,2026-07-16T19:25:00.964170+00:00,0.916856683883393,-8.314331611660696,closed
27e_arbitre,arb-PUMP-REV-tendance,short,1.0,100.0,2026-07-16T19:25:02.032295+00:00,2026-07-16T19:25:02.032307+00:00,0.9581796185935637,-4.182038140643629,closed
27f_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T19:25:02.471239+00:00,2026-07-16T19:25:02.471248+00:00,0.9581796185935637,-4.182038140643629,closed
27f10_selecteur,sel-ETHFI-MOM-tendance_piece,long,1.0,100.0,2026-07-16T19:25:02.679653+00:00,2026-07-16T19:25:02.679660+00:00,0.9598330944114682,-4.016690558853176,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T20:29:26.493242+00:00,2026-07-16T20:29:26.493258+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T20:29:27.173820+00:00,0.9995654258508428,-0.434574149157152,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T21:39:17.890072+00:00,2026-07-16T21:39:17.890087+00:00,0.0,-1.0,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T21:39:18.426066+00:00,1.0000054349385143,0.005434938514348175,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-16T20:29:27.173601+00:00,2026-07-16T21:39:18.426103+00:00,1.0026631359600486,2.663135960048635,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-16T17:56:18.922433+00:00,2026-07-16T21:39:18.426128+00:00,0.9996221747860911,-0.3778252139089444,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T21:39:18.426182+00:00,0.9996224037283568,-0.3775962716432435,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T21:39:18.426204+00:00,1.0071452577116584,7.145257711658415,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T21:39:22.107420+00:00,2026-07-16T21:39:22.107433+00:00,0.8774517327505464,-12.254826724945357,closed
28_carry_hold,carryhold-CRV,funding,1.0,1000.0,2026-07-14T21:02:26.764935+00:00,2026-07-16T21:39:22.660697+00:00,1.0002997053664247,0.29970536642465184,closed
27f10_selecteur,sel-ONDO-MOM-tendance_piece,long,1.0,100.0,2026-07-16T21:39:23.606331+00:00,2026-07-16T21:39:23.606344+00:00,1.0279109191430544,2.7910919143054436,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T22:41:34.222057+00:00,2026-07-16T22:41:34.222072+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-16T21:39:18.425891+00:00,2026-07-16T22:41:34.546474+00:00,0.9999819483803415,-0.0180516196585101,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-16T13:04:16.426692+00:00,2026-07-16T22:41:34.546564+00:00,0.9995965774575508,-0.4034225424491833,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T23:42:04.845127+00:00,2026-07-16T23:42:04.845138+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T23:42:05.426959+00:00,1.0116264055920638,11.626405592063849,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T22:41:34.546344+00:00,2026-07-16T23:42:05.427049+00:00,0.9941489437445368,-5.851056255463227,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T01:14:34.338646+00:00,2026-07-17T01:14:34.338659+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T01:14:35.277617+00:00,0.9994910520504401,-0.5089479495599125,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-16T22:41:34.546344+00:00,2026-07-17T01:14:35.277646+00:00,0.9998665240972447,-0.13347590275525345,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-17T01:14:39.610524+00:00,2026-07-17T01:14:39.610535+00:00,0.8255464802753206,-17.445351972467936,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-17T01:14:41.173397+00:00,2026-07-17T01:14:41.173409+00:00,0.5383110399851563,-46.16889600148437,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T04:29:56.302515+00:00,2026-07-17T04:29:56.302527+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-BCH,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T04:29:56.833987+00:00,0.9996492432289874,-0.3507567710125947,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-16T09:32:02.305934+00:00,2026-07-17T04:29:56.834009+00:00,0.9999655195826044,-0.034480417395621465,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-17T04:29:56.834095+00:00,0.9997797589070299,-0.2202410929701415,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-07-17T01:14:35.277494+00:00,2026-07-17T04:29:56.834115+00:00,1.001201290549361,1.2012905493610226,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T06:59:28.730879+00:00,2026-07-17T06:59:28.730893+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T06:59:29.407368+00:00,0.9996604637203613,-0.3395362796386747,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-17T04:29:56.833879+00:00,2026-07-17T06:59:29.407395+00:00,0.9999528996691319,-0.0471003308680773,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T01:14:35.277494+00:00,2026-07-17T06:59:29.407448+00:00,1.0082259871685355,8.225987168535509,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T09:17:49.758337+00:00,2026-07-17T09:17:49.758349+00:00,0.0,-1.0,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-16T07:04:43.477677+00:00,2026-07-17T09:17:50.144315+00:00,0.998742884821945,-1.257115178055046,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-07-08T13:05:14.055949+00:00,2026-07-17T09:17:50.357480+00:00,0.9994375999341872,-0.5624000658127626,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-17T06:59:29.407191+00:00,2026-07-17T09:17:50.357539+00:00,0.9996586482568495,-0.34135174315053085,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T09:17:50.357598+00:00,1.0006848984042864,0.684898404286427,closed
27f10_selecteur,sel-LDO-MOM-tendance_piece,long,1.0,100.0,2026-07-17T09:17:55.351625+00:00,2026-07-17T09:17:55.351641+00:00,1.0150073724620832,1.5007372462083168,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T10:59:26.848909+00:00,2026-07-17T10:59:26.848926+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-17T04:29:56.833879+00:00,2026-07-17T10:59:27.771675+00:00,0.9996257579252892,-0.3742420747108177,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T10:59:27.771727+00:00,0.9998833369288916,-0.11666307110835827,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T10:59:27.771751+00:00,1.000048856189057,0.048856189057033816,closed
27b_rev_move,rev_move-CASHCAT,long,1.0,100.0,2026-07-17T10:59:30.822332+00:00,2026-07-17T10:59:30.822347+00:00,0.6358645304924304,-36.41354695075696,closed
27c_mom_move,mom_move-CASHCAT,short,1.0,100.0,2026-07-17T10:59:30.822355+00:00,2026-07-17T10:59:30.822358+00:00,1.3627354695075695,36.27354695075695,closed
27e_arbitre,arb-CASHCAT-REV-tendance,long,1.0,100.0,2026-07-17T10:59:31.268989+00:00,2026-07-17T10:59:31.269004+00:00,0.6358645304924304,-36.41354695075696,closed
27f_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-17T10:59:31.661068+00:00,2026-07-17T10:59:31.661084+00:00,0.6344682663236474,-36.55317336763526,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T12:17:49.595345+00:00,2026-07-17T12:17:49.595359+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T09:17:50.357412+00:00,2026-07-17T12:17:50.462887+00:00,1.0058151689837005,5.815168983700492,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-17T12:17:54.655234+00:00,2026-07-17T12:17:54.655246+00:00,0.8939127366609295,-10.608726333907049,closed
27f10_selecteur,sel-KAITO-REV-tendance_piece,long,1.0,100.0,2026-07-17T12:17:56.128711+00:00,2026-07-17T12:17:56.128727+00:00,1.2720209435091971,27.202094350919715,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T14:08:48.285119+00:00,2026-07-17T14:08:48.285134+00:00,0.0,-1.0,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-16T13:04:16.075844+00:00,2026-07-17T14:08:48.709822+00:00,1.0063342999422105,6.334299942210464,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-17T10:59:27.771529+00:00,2026-07-17T14:08:48.912934+00:00,1.0002811987382976,0.28119873829757225,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-17T12:17:50.462641+00:00,2026-07-17T14:08:48.913007+00:00,1.0000566125193056,0.05661251930555444,closed
28_carry_hold,carryhold-0G,funding,1.0,1000.0,2026-07-15T14:02:19.710317+00:00,2026-07-17T14:08:52.935051+00:00,1.0025992418160135,2.5992418160134534,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T14:28:26.877763+00:00,2026-07-17T14:28:26.877782+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-BANANA,funding,1.0,1000.0,2026-07-07T15:50:59.031032+00:00,2026-07-17T14:28:27.371159+00:00,1.0008172572977767,0.8172572977767079,closed
23_carry_funding,carry-MANTA,funding,1.0,1000.0,2026-06-30T17:16:37.897221+00:00,2026-07-17T14:28:27.371395+00:00,1.0046546921903576,4.654692190357634,closed
23_carry_funding,carry-TNSR,funding,1.0,1000.0,2026-06-25T17:25:13.993649+00:00,2026-07-17T14:28:27.371476+00:00,1.0069996943715174,6.999694371517373,closed
23_carry_funding,carry-CELO,funding,1.0,1000.0,2026-07-02T01:51:07.576741+00:00,2026-07-17T14:28:27.371559+00:00,0.9994360880415061,-0.5639119584939234,closed
23_carry_funding,carry-ME,funding,1.0,1000.0,2026-07-02T11:56:27.996742+00:00,2026-07-17T14:28:27.371624+00:00,1.0152650098779321,15.265009877932112,closed
23_carry_funding,carry-ZORA,funding,1.0,1000.0,2026-07-15T19:55:25.957970+00:00,2026-07-17T14:28:27.371757+00:00,0.9987248577474105,-1.2751422525895117,closed
