bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-25T22:48:27.922110+00:00,2026-06-25T22:48:27.922130+00:00,0.0,-1.0,closed
25_convergence_basis,conv-AVAX,basis,1.0,1000.0,2026-06-25T22:48:28.870816+00:00,2026-06-25T22:48:28.870820+00:00,0.9996482958091528,-0.35170419084717963,closed
25_convergence_basis,conv-KSHIB,basis,1.0,1000.0,2026-06-25T22:48:28.870886+00:00,2026-06-25T22:48:28.870890+00:00,0.999365204395,-0.6347956050000159,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-06-25T22:48:28.870898+00:00,2026-06-25T22:48:28.870900+00:00,0.9995344950151458,-0.46550498485420366,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-06-25T22:48:28.870999+00:00,2026-06-25T22:48:28.871002+00:00,0.9997460023155,-0.2539976844999625,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-25T22:48:28.871013+00:00,2026-06-25T22:48:28.871015+00:00,1.0007929259507147,0.7929259507146735,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-06-25T22:48:28.871025+00:00,2026-06-25T22:48:28.871027+00:00,0.9998207039155903,-0.1792960844096969,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-26T00:10:55.789895+00:00,2026-06-26T00:10:55.789911+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MON,basis,1.0,1000.0,2026-06-26T00:10:56.571785+00:00,2026-06-26T00:10:56.571790+00:00,0.9996227336849905,-0.3772663150094502,closed
25_convergence_basis,conv-FOGO,basis,1.0,1000.0,2026-06-26T00:10:56.571810+00:00,2026-06-26T00:10:56.571813+00:00,1.0008126469175416,0.8126469175415707,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T04:40:52.170066+00:00,2026-06-26T04:40:52.170082+00:00,0.0,-1.0,closed
23_carry_funding,carry-LAYER,funding,1.0,1000.0,2026-06-26T04:40:52.874084+00:00,2026-06-26T04:40:52.874088+00:00,0.9997697347143983,-0.2302652856016607,closed
23_carry_funding,carry-IP,funding,1.0,1000.0,2026-06-26T04:40:52.874097+00:00,2026-06-26T04:40:52.874100+00:00,0.9983967692760229,-1.603230723977056,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T04:40:53.292775+00:00,2026-06-26T04:40:53.292780+00:00,1.000693936015309,0.6939360153090934,closed
25_convergence_basis,conv-LAYER,basis,1.0,1000.0,2026-06-26T04:40:53.292828+00:00,2026-06-26T04:40:53.292831+00:00,0.9993805362,-0.6194637999999975,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-26T04:40:53.292880+00:00,2026-06-26T04:40:53.292882+00:00,1.00132913628714,1.3291362871399315,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-06-26T08:21:38.097596+00:00,2026-06-26T08:21:38.097649+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-APT,basis,1.0,1000.0,2026-06-26T08:21:39.283086+00:00,2026-06-26T08:21:39.283091+00:00,0.9996270189159878,-0.37298108401218055,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T11:23:33.541851+00:00,2026-06-26T11:23:33.541869+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T11:23:34.246608+00:00,2026-06-26T11:23:34.246613+00:00,1.0099695949007494,9.969594900749446,closed
25_convergence_basis,conv-VIRTUAL,basis,1.0,1000.0,2026-06-26T11:23:34.246635+00:00,2026-06-26T11:23:34.246638+00:00,0.9993622415214485,-0.63775847855152,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T13:29:12.211447+00:00,2026-06-26T13:29:12.211466+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-06-26T13:29:13.102665+00:00,2026-06-26T13:29:13.102670+00:00,0.9988631057793889,-1.1368942206111399,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-06-26T13:29:13.102783+00:00,2026-06-26T13:29:13.102786+00:00,0.9988532646020302,-1.1467353979698336,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-06-26T13:29:13.102805+00:00,2026-06-26T13:29:13.102808+00:00,1.0006719877337054,0.6719877337053592,closed
25_convergence_basis,conv-RESOLV,basis,1.0,1000.0,2026-06-26T13:29:13.102823+00:00,2026-06-26T13:29:13.102826+00:00,0.9996151281846424,-0.3848718153576236,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-06-26T13:29:13.102860+00:00,2026-06-26T13:29:13.102862+00:00,1.0003026463052067,0.30264630520671076,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T15:53:46.252439+00:00,2026-06-26T15:53:46.252458+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-06-26T15:53:47.023459+00:00,2026-06-26T15:53:47.023464+00:00,0.9997889452807605,-0.2110547192395451,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-06-26T15:53:47.023495+00:00,2026-06-26T15:53:47.023498+00:00,0.9998113169809028,-0.1886830190972466,closed
25_convergence_basis,conv-ENA,basis,1.0,1000.0,2026-06-26T15:53:47.023596+00:00,2026-06-26T15:53:47.023598+00:00,0.9995097469812604,-0.490253018739617,closed
25_convergence_basis,conv-TNSR,basis,1.0,1000.0,2026-06-26T15:53:47.023605+00:00,2026-06-26T15:53:47.023607+00:00,1.0072649263163727,7.264926316372655,closed
25_convergence_basis,conv-POPCAT,basis,1.0,1000.0,2026-06-26T15:53:47.023613+00:00,2026-06-26T15:53:47.023615+00:00,0.9996677764889074,-0.33222351109263304,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-06-26T15:53:47.023631+00:00,2026-06-26T15:53:47.023633+00:00,0.9999430918813854,-0.05690811861458478,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-06-26T15:53:47.023705+00:00,2026-06-26T15:53:47.023708+00:00,1.000366474981639,0.36647498163899783,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-06-26T17:49:46.213671+00:00,2026-06-26T17:49:46.213686+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-06-26T17:49:46.755512+00:00,2026-06-26T17:49:46.755519+00:00,1.0001242396641294,0.1242396641294441,closed
25_convergence_basis,conv-WLD,basis,1.0,1000.0,2026-06-26T17:49:47.187071+00:00,2026-06-26T17:49:47.187076+00:00,0.9994491298348993,-0.550870165100692,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-06-26T17:49:47.187120+00:00,2026-06-26T17:49:47.187122+00:00,0.9996341278350868,-0.36587216491323904,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-06-26T17:49:47.187207+00:00,2026-06-26T17:49:47.187209+00:00,0.9997138310353889,-0.28616896461108876,closed
27a_rev_premium,rev_premium-TNSR,long,1.0,100.0,2026-06-26T17:49:49.740194+00:00,2026-06-26T17:49:49.740205+00:00,0.9493820248418092,-5.0617975158190776,closed
27b_rev_move,rev_move-TNSR,short,1.0,100.0,2026-06-26T17:49:49.740212+00:00,2026-06-26T17:49:49.740215+00:00,1.0492179751581907,4.921797515819071,closed
27c_mom_move,mom_move-TNSR,long,1.0,100.0,2026-06-26T17:49:49.740220+00:00,2026-06-26T17:49:49.740223+00:00,0.9493820248418092,-5.0617975158190776,closed
27b_rev_move,rev_move-RESOLV,short,1.0,100.0,2026-06-26T17:49:49.740261+00:00,2026-06-26T17:49:49.740263+00:00,1.0523931191664857,5.23931191664857,closed
27c_mom_move,mom_move-RESOLV,long,1.0,100.0,2026-06-26T17:49:49.740267+00:00,2026-06-26T17:49:49.740269+00:00,0.9462068808335142,-5.379311916648577,closed
